id,code,name,parent_id/id,type
ciiu_sv_47829,47829,Venta al por menor de artículos textiles ncp en puestos de mercados y ferias,ciiu_sv_47,other
ciiu_sv_47891,47891,"Venta al por menor de animales, flores y productos conexos en puestos de feria y mercados",ciiu_sv_47,other
ciiu_sv_47892,47892,"Venta al por menor de productos medicinales, cosméticos, de tocador y de limpieza en puestos de ferias y mercados",ciiu_sv_47,other
ciiu_sv_47893,47893,Venta al por menor de artículos de bazar en puestos de ferias y mercados,ciiu_sv_47,other
ciiu_sv_47894,47894,"Venta al por menor de artículos de papel, envases, libros, revistas y conexos en puestos de feria y mercados",ciiu_sv_47,other
ciiu_sv_47895,47895,"Venta al por menor de materiales de construcción, electrodomésticos, accesorios para autos y similares en puestos de feria y mercados",ciiu_sv_47,other
ciiu_sv_47896,47896,Venta al por menor de equipos accesorios para las comunicaciones en puestos de feria y mercados,ciiu_sv_47,other
ciiu_sv_47899,47899,Venta al por menor en puestos de ferias y mercados n.c.p.,ciiu_sv_47,other
ciiu_sv_47910,47910,Venta al por menor por correo o Internet,ciiu_sv_47,other
ciiu_sv_47990,47990,"Otros tipos de venta al por menor no realizada, en almacenes, puestos de venta o mercado",ciiu_sv_47,other
base.res_partner_industry_H,H,TRANSPORTE Y ALMACENAMIENTO,,view
ciiu_sv_49,49,TRANSPORTE POR VÍA TERRESTRE Y TRANSPORTE POR TUBERÍAS,base.res_partner_industry_H,view
ciiu_sv_49110,49110,Transporte interurbano de pasajeros por ferrocarril,ciiu_sv_49,other
ciiu_sv_49120,49120,Transporte de carga por ferrocarril,ciiu_sv_49,other
ciiu_sv_49211,49211,Transporte de pasajeros urbanos e interurbano mediante buses,ciiu_sv_49,other
ciiu_sv_49212,49212,Transporte de pasajeros interdepartamental mediante microbuses,ciiu_sv_49,other
ciiu_sv_49213,49213,Transporte de pasajeros urbanos e interurbano mediante microbuses,ciiu_sv_49,other
ciiu_sv_49214,49214,Transporte de pasajeros interdepartamental mediante buses,ciiu_sv_49,other
ciiu_sv_49221,49221,Transporte internacional de pasajeros,ciiu_sv_49,other
ciiu_sv_49222,49222,Transporte de pasajeros mediante taxis y autos con chofer,ciiu_sv_49,other
ciiu_sv_49223,49223,Transporte escolar,ciiu_sv_49,other
ciiu_sv_49225,49225,Transporte de pasajeros para excursiones,ciiu_sv_49,other
ciiu_sv_49226,49226,Servicios de transporte de personal,ciiu_sv_49,other
ciiu_sv_49229,49229,Transporte de pasajeros por vía terrestre ncp,ciiu_sv_49,other
ciiu_sv_49231,49231,Transporte de carga urbano,ciiu_sv_49,other
ciiu_sv_49232,49232,Transporte nacional de carga,ciiu_sv_49,other
ciiu_sv_49233,49233,Transporte de carga internacional,ciiu_sv_49,other
ciiu_sv_49234,49234,Servicios de mudanza,ciiu_sv_49,other
ciiu_sv_49235,49235,Alquiler de vehículos de carga con conductor,ciiu_sv_49,other
ciiu_sv_49300,49300,Transporte por oleoducto o gasoducto,ciiu_sv_49,other
ciiu_sv_50,50,TRANSPORTE POR VÍA ACUÁTICA,base.res_partner_industry_H,view
ciiu_sv_50110,50110,Transporte de pasajeros marítimo y de cabotaje,ciiu_sv_50,other
ciiu_sv_50120,50120,Transporte de carga marítimo y de cabotaje,ciiu_sv_50,other
ciiu_sv_50211,50211,Transporte de pasajeros por vías de navegación interiores,ciiu_sv_50,other
ciiu_sv_50212,50212,Alquiler de equipo de transporte de pasajeros por vías de navegación interior con conductor,ciiu_sv_50,other
ciiu_sv_50220,50220,Transporte de carga por vías de navegación interiores,ciiu_sv_50,other
ciiu_sv_51,51,TRANSPORTE POR VÍA AÉREA,base.res_partner_industry_H,view
ciiu_sv_51100,51100,Transporte aéreo de pasajeros,ciiu_sv_51,other
ciiu_sv_51201,51201,Transporte de carga por vía aérea,ciiu_sv_51,other
ciiu_sv_51202,51202,Alquiler de equipo de aerotransporte con operadores para el propósito de transportar carga,ciiu_sv_51,other
ciiu_sv_52,52,ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,base.res_partner_industry_H,view
ciiu_sv_52101,52101,Alquiler de instalaciones de almacenamiento en zonas francas,ciiu_sv_52,other
ciiu_sv_52102,52102,Alquiler de silos para conservación y almacenamiento de granos,ciiu_sv_52,other
ciiu_sv_52103,52103,Alquiler de instalaciones con refrigeración para almacenamiento y conservación de alimentos y otros productos,ciiu_sv_52,other
ciiu_sv_52109,52109,Alquiler de bodegas para almacenamiento y depósito n.c.p.,ciiu_sv_52,other
ciiu_sv_52211,52211,Servicio de garaje y estacionamiento,ciiu_sv_52,other
ciiu_sv_52212,52212,Servicio de terminales de pasajeros,ciiu_sv_52,other
ciiu_sv_52213,52213,Servicio de terminales de carga,ciiu_sv_52,other
ciiu_sv_52219,52219,Servicios de apoyo al transporte n.c.p.,ciiu_sv_52,other
ciiu_sv_52220,52220,Servicios para el transporte acuático,ciiu_sv_52,other
ciiu_sv_52230,52230,Servicios para el transporte aéreo,ciiu_sv_52,other
ciiu_sv_52240,52240,Manipulación de carga,ciiu_sv_52,other
ciiu_sv_52290,52290,Servicios para el transporte ncp,ciiu_sv_52,other
ciiu_sv_52291,52291,Agencias de tramitaciones aduanales,ciiu_sv_52,other
ciiu_sv_53,53,ACTIVIDADES POSTALES Y DE MENSAJERÍA,base.res_partner_industry_H,view
ciiu_sv_53100,53100,Servicios de correo nacional,ciiu_sv_53,other
ciiu_sv_53200,53200,Actividades de correo distintas a las actividades postales nacionales,ciiu_sv_53,other
ciiu_sv_53201,53201,Agencia privada de correo y encomiendas,ciiu_sv_53,other
base.res_partner_industry_I,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS,,view
ciiu_sv_55,55,ACTIVIDADES DE ALOJAMIENTO,base.res_partner_industry_I,view
ciiu_sv_55101,55101,Actividades de alojamiento para estancias cortas,ciiu_sv_55,other
ciiu_sv_55102,55102,Hoteles,ciiu_sv_55,other
ciiu_sv_55200,55200,"Actividades de campamentos, parques de vehículos de recreo y parques de caravanas",ciiu_sv_55,other
ciiu_sv_55900,55900,Alojamiento n.c.p.,ciiu_sv_55,other
ciiu_sv_56,56,ACTIVIDADES DE SERVICIO DE COMIDAS Y BEBIDAS,base.res_partner_industry_I,view
ciiu_sv_56101,56101,Restaurantes,ciiu_sv_56,other
ciiu_sv_56106,56106,Pupusería,ciiu_sv_56,other
ciiu_sv_56107,56107,Actividades varias de restaurantes,ciiu_sv_56,other
ciiu_sv_56108,56108,Comedores,ciiu_sv_56,other
ciiu_sv_56109,56109,Merenderos ambulantes,ciiu_sv_56,other
ciiu_sv_56210,56210,Preparación de comida para eventos especiales,ciiu_sv_56,other
ciiu_sv_56291,56291,Servicios de provisión de comidas por contrato,ciiu_sv_56,other
ciiu_sv_56292,56292,Servicios de concesión de cafetines y chalet en empresas e instituciones,ciiu_sv_56,other
ciiu_sv_56299,56299,Servicios de preparación de comidas ncp,ciiu_sv_56,other
ciiu_sv_56301,56301,Servicio de expendio de bebidas en salones y bares,ciiu_sv_56,other
ciiu_sv_56302,56302,"Servicio de expendio de bebidas en puestos callejeros, mercados y ferias",ciiu_sv_56,other
base.res_partner_industry_J,J,INFORMACIÓN Y COMUNICACIONES,,view
ciiu_sv_58,58,ACTIVIDADES DE EDICIÓN,base.res_partner_industry_J,view
ciiu_sv_58110,58110,"Edición de libros, folletos, partituras y otras ediciones distintas a estas",ciiu_sv_58,other
ciiu_sv_58120,58120,Edición de directorios y listas de correos,ciiu_sv_58,other
ciiu_sv_58130,58130,"Edición de periódicos, revistas y otras publicaciones periódicas",ciiu_sv_58,other
ciiu_sv_58190,58190,Otras actividades de edición,ciiu_sv_58,other
ciiu_sv_58200,58200,Edición de programas informáticos (software),ciiu_sv_58,other
ciiu_sv_59,59,"ACTIVIDADES DE PRODUCCIÓN DE PELÍCULAS CINEMATOGRÁFICAS, VIDEOS Y PROGRAMAS DE TELEVISIÓN, GRABACIÓN DE SONIDO Y EDICIÓN DE MÚSICA",base.res_partner_industry_J,view
ciiu_sv_59110,59110,Actividades de producción cinematográfica,ciiu_sv_59,other
ciiu_sv_59140,59140,Actividades de exhibición de películas cinematográficas y cintas de video,ciiu_sv_59,other
ciiu_sv_59200,59200,Actividades de edición y grabación de música,ciiu_sv_59,other
ciiu_sv_60,60,ACTIVIDADES DE PROGRAMACIÓN Y TRANSMISIÓN,base.res_partner_industry_J,view
ciiu_sv_60100,60100,Servicios de difusiones de radio,ciiu_sv_60,other
ciiu_sv_60201,60201,Actividades de programación y difusión de televisión abierta,ciiu_sv_60,other
ciiu_sv_60202,60202,Actividades de suscripción y difusión de televisión por cable y/o suscripción,ciiu_sv_60,other
ciiu_sv_60299,60299,"Servicios de televisión, incluye televisión por cable",ciiu_sv_60,other
ciiu_sv_60900,60900,Programación y transmisión de radio y televisión,ciiu_sv_60,other
ciiu_sv_61,61,TELECOMUNICACIONES,base.res_partner_industry_J,view
ciiu_sv_61101,61101,Servicio de telefonía,ciiu_sv_61,other
ciiu_sv_61102,61102,Servicio de Internet,ciiu_sv_61,other
ciiu_sv_61103,61103,Servicio de telefonía fija,ciiu_sv_61,other
ciiu_sv_61109,61109,Servicio de Internet n.c.p.,ciiu_sv_61,other
ciiu_sv_61201,61201,Servicios de telefonía celular,ciiu_sv_61,other
ciiu_sv_61202,61202,Servicios de Internet inalámbrico,ciiu_sv_61,other
ciiu_sv_61209,61209,Servicios de telecomunicaciones inalámbrico n.c.p.,ciiu_sv_61,other
ciiu_sv_61301,61301,Telecomunicaciones satelitales,ciiu_sv_61,other
ciiu_sv_61309,61309,Comunicación vía satélite n.c.p.,ciiu_sv_61,other
ciiu_sv_61900,61900,Actividades de telecomunicación n.c.p.,ciiu_sv_61,other
ciiu_sv_62,62,"PROGRAMACIÓN INFORMÁTICA, CONSULTORÍA INFORMÁTICA Y ACTIVIDADES CONEXAS",base.res_partner_industry_J,view
ciiu_sv_62010,62010,Programación Informática,ciiu_sv_62,other
ciiu_sv_62020,62020,Consultorías y gestión de servicios informáticos,ciiu_sv_62,other
ciiu_sv_62090,62090,Otras actividades de tecnología de información y servicios de computadora,ciiu_sv_62,other
ciiu_sv_63,63,ACTIVIDADES DE SERVICIOS DE INFORMACIÓN,base.res_partner_industry_J,view
ciiu_sv_63110,63110,Procesamiento de datos y actividades relacionadas,ciiu_sv_63,other
ciiu_sv_63120,63120,Portales WEB,ciiu_sv_63,other
ciiu_sv_63910,63910,Servicios de Agencias de Noticias,ciiu_sv_63,other
ciiu_sv_63990,63990,Otros servicios de información n.c.p.,ciiu_sv_63,other
base.res_partner_industry_K,K,ACTIVIDADES FINANCIERAS Y DE SEGUROS,,view
ciiu_sv_64,64,ACTIVIDADES DE SERVICIOS FINANCIEROS EXCEPTO LAS DE SEGUROS Y FONDOS DE PENSIONES,base.res_partner_industry_K,view
ciiu_sv_64110,64110,Servicios provistos por el Banco Central de El Salvador,ciiu_sv_64,other
ciiu_sv_64190,64190,Bancos,ciiu_sv_64,other
ciiu_sv_64219,64219,Entidades dedicadas al envío de remesas,ciiu_sv_64,other
ciiu_sv_64199,64199,Otras entidades financieras,ciiu_sv_64,other
ciiu_sv_64201,64201,Actividades de sociedades de cartera,ciiu_sv_64,other
ciiu_sv_64300,64300,"Fideicomisos, fondos y otras fuentes de financiamiento",ciiu_sv_64,other
ciiu_sv_64910,64910,Arrendamientos financieros,ciiu_sv_64,other
ciiu_sv_64920,64920,Asociaciones cooperativas de ahorro y crédito dedicadas a la intermediación financiera,ciiu_sv_64,other
ciiu_sv_64921,64921,Instituciones emisoras de tarjetas de crédito y otros,ciiu_sv_64,other
ciiu_sv_64922,64922,Tipos de crédito ncp,ciiu_sv_64,other
ciiu_sv_64928,64928,Prestamistas y casas de empeño,ciiu_sv_64,other
ciiu_sv_64990,64990,"Actividades de servicios financieros, excepto la financiación de planes de seguros y de pensiones n.c.p.",ciiu_sv_64,other
ciiu_sv_65,65,"SEGUROS, REASEGUROS Y FONDOS DE PENSIONES, EXCEPTO PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA",base.res_partner_industry_K,view
ciiu_sv_65110,65110,Planes de seguros de vida,ciiu_sv_65,other
ciiu_sv_65120,65120,Planes de seguro excepto de vida,ciiu_sv_65,other
ciiu_sv_65199,65199,Seguros generales de todo tipo,ciiu_sv_65,other
ciiu_sv_65200,65200,Planes se seguro,ciiu_sv_65,other
ciiu_sv_65300,65300,Planes de pensiones,ciiu_sv_65,other
ciiu_sv_66,66,ACTIVIDADES AUXILIARES DE LAS ACTIVIDADES DE SERVICIOS FINANCIEROS,base.res_partner_industry_K,view
ciiu_sv_66110,66110,Administración de mercados financieros (Bolsa de Valores),ciiu_sv_66,other
ciiu_sv_66120,66120,Actividades bursátiles (Corredores de Bolsa),ciiu_sv_66,other
ciiu_sv_66190,66190,Actividades auxiliares de la intermediación financiera ncp,ciiu_sv_66,other
ciiu_sv_66210,66210,Evaluación de riesgos y daños,ciiu_sv_66,other
ciiu_sv_66220,66220,Actividades de agentes y corredores de seguros,ciiu_sv_66,other
ciiu_sv_66290,66290,Otras actividades auxiliares de seguros y fondos de pensiones,ciiu_sv_66,other
ciiu_sv_66300,66300,Actividades de administración de fondos,ciiu_sv_66,other
base.res_partner_industry_L,L,ACTIVIDADES INMOBILIARIAS,,view
ciiu_sv_68,68,ACTIVIDADES INMOBILIARIAS,base.res_partner_industry_L,view
ciiu_sv_68101,68101,Servicio de alquiler y venta de lotes en cementerios,ciiu_sv_68,other
ciiu_sv_68109,68109,Actividades inmobiliarias realizadas con bienes propios o arrendados n.c.p.,ciiu_sv_68,other
ciiu_sv_68200,68200,Actividades Inmobiliarias Realizadas a Cambio de una Retribución o por Contrata,ciiu_sv_68,other
base.res_partner_industry_M,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",,view
ciiu_sv_69,69,ACTIVIDADES JURÍDICAS Y CONTABLES,base.res_partner_industry_M,view
ciiu_sv_69100,69100,Actividades jurídicas,ciiu_sv_69,other
ciiu_sv_69200,69200,"Actividades de contabilidad, teneduría de libros y auditoría; asesoramiento en materia de impuestos",ciiu_sv_69,other
ciiu_sv_70,70,ACTIVIDADES DE OFICINAS CENTRALES; ACTIVIDADES DE CONSULTORÍA EN GESTIÓN EMPRESARIAL,base.res_partner_industry_M,view
ciiu_sv_70100,70100,Actividades de oficinas centrales de sociedades de cartera,ciiu_sv_70,other
ciiu_sv_70200,70200,Actividades de consultoría en gestión empresarial,ciiu_sv_70,other
ciiu_sv_71,71,ACTIVIDADES DE ARQUITECTURA E INGENIERÍA; ENSAYOS Y ANÁLISIS TÉCNICOS,base.res_partner_industry_M,view
ciiu_sv_71101,71101,Servicios de arquitectura y planificación urbana y servicios conexos,ciiu_sv_71,other
ciiu_sv_71102,71102,Servicios de ingeniería,ciiu_sv_71,other
ciiu_sv_71103,71103,"Servicios de agrimensura, topografía, cartografía, prospección y geofísica y servicios conexos",ciiu_sv_71,other
ciiu_sv_71200,71200,Ensayos y análisis técnicos,ciiu_sv_71,other
ciiu_sv_72,72,INVESTIGACIÓN CIENTÍFICA Y DESARROLLO,base.res_partner_industry_M,view
ciiu_sv_72100,72100,Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería,ciiu_sv_72,other
ciiu_sv_72199,72199,Investigaciones científicas,ciiu_sv_72,other
ciiu_sv_72200,72200,Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades científica y desarrollo,ciiu_sv_72,other
ciiu_sv_73,73,PUBLICIDAD Y ESTUDIOS DE MERCADO,base.res_partner_industry_M,view
ciiu_sv_73100,73100,Publicidad,ciiu_sv_73,other
ciiu_sv_73200,73200,Investigación de mercados y realización de encuestas de opinión pública,ciiu_sv_73,other
ciiu_sv_74,74,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",base.res_partner_industry_M,view
ciiu_sv_74100,74100,Actividades de diseño especializado,ciiu_sv_74,other
ciiu_sv_74200,74200,Actividades de fotografía,ciiu_sv_74,other
ciiu_sv_74900,74900,Servicios profesionales y científicos ncp,ciiu_sv_74,other
ciiu_sv_75,75,ACTIVIDADES VETERINARIAS,base.res_partner_industry_M,view
ciiu_sv_75000,75000,Actividades veterinarias,ciiu_sv_75,other
base.res_partner_industry_N,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO,,view
ciiu_sv_77,77,ACTIVIDADES DE ALQUILER Y ARRENDAMIENTO,base.res_partner_industry_N,view
ciiu_sv_77101,77101,Alquiler de equipo de transporte terrestre,ciiu_sv_77,other
ciiu_sv_77102,77102,Alquiler de equipo de transporte acuático,ciiu_sv_77,other
ciiu_sv_77103,77103,Alquiler de equipo de transporte por vía aérea,ciiu_sv_77,other
ciiu_sv_77210,77210,Alquiler y arrendamiento de equipo de recreo y deportivo,ciiu_sv_77,other
ciiu_sv_77220,77220,Alquiler de cintas de video y discos,ciiu_sv_77,other
ciiu_sv_77290,77290,Alquiler de otros efectos personales y enseres domésticos,ciiu_sv_77,other
ciiu_sv_77300,77300,Alquiler de maquinaria y equipo,ciiu_sv_77,other
ciiu_sv_77400,77400,Arrendamiento de productos de propiedad intelectual,ciiu_sv_77,other
ciiu_sv_78,78,ACTIVIDADES DE EMPLEO,base.res_partner_industry_N,view
ciiu_sv_78100,78100,Obtención y dotación de personal,ciiu_sv_78,other
ciiu_sv_78200,78200,Actividades de las agencias de trabajo temporal,ciiu_sv_78,other
ciiu_sv_78300,78300,Dotación de recursos humanos y gestión; gestión de las funciones de recursos humanos,ciiu_sv_78,other
ciiu_sv_79,79,"ACTIVIDADES DE AGENCIAS DE VIAJES, OPERADORES TURÍSTICOS Y OTROS SERVICIOS DE RESERVA Y ACTIVIDADES CONEXAS",base.res_partner_industry_N,view
ciiu_sv_79110,79110,Actividades de agencias de viajes y organizadores de viajes; actividades de asistencia a turistas,ciiu_sv_79,other
ciiu_sv_79120,79120,Actividades de los operadores turísticos,ciiu_sv_79,other
ciiu_sv_79900,79900,Otros servicios de reservas y actividades relacionadas,ciiu_sv_79,other
ciiu_sv_80,80,ACTIVIDADES DE INVESTIGACIÓN Y SEGURIDAD,base.res_partner_industry_N,view
ciiu_sv_80100,80100,Servicios de seguridad privados,ciiu_sv_80,other
ciiu_sv_80201,80201,Actividades de servicios de sistemas de seguridad,ciiu_sv_80,other
ciiu_sv_80202,80202,Actividades para la prestación de sistemas de seguridad,ciiu_sv_80,other
ciiu_sv_80300,80300,Actividades de investigación,ciiu_sv_80,other
ciiu_sv_81,81,ACTIVIDADES DE SERVICIOS A EDIFICIOS Y PAISAJISMO,base.res_partner_industry_N,view
ciiu_sv_81100,81100,Actividades combinadas de mantenimiento de edificios e instalaciones,ciiu_sv_81,other
ciiu_sv_81210,81210,Limpieza general de edificios,ciiu_sv_81,other
ciiu_sv_81290,81290,Otras actividades combinadas de mantenimiento de edificios e instalaciones ncp,ciiu_sv_81,other
ciiu_sv_81300,81300,Servicio de jardinería,ciiu_sv_81,other
ciiu_sv_82,82,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINAS Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,base.res_partner_industry_N,view
ciiu_sv_82110,82110,Servicios administrativos de oficinas,ciiu_sv_82,other
ciiu_sv_82190,82190,"Servicio de fotocopiado y similares, excepto en imprentas",ciiu_sv_82,other
ciiu_sv_82200,82200,Actividades de las centrales de llamadas (call center),ciiu_sv_82,other
ciiu_sv_82300,82300,Organización de convenciones y ferias de negocios,ciiu_sv_82,other
ciiu_sv_82910,82910,Actividades de agencias de cobro y oficinas de crédito,ciiu_sv_82,other
ciiu_sv_82921,82921,Servicios de envase y empaque de productos alimenticios,ciiu_sv_82,other
ciiu_sv_82922,82922,Servicios de envase y empaque de productos medicinales,ciiu_sv_82,other
ciiu_sv_82929,82929,Servicio de envase y empaque ncp,ciiu_sv_82,other
ciiu_sv_82990,82990,Actividades de apoyo empresariales ncp,ciiu_sv_82,other
base.res_partner_industry_O,O,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,,view
ciiu_sv_84,84,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,base.res_partner_industry_O,view
ciiu_sv_84110,84110,Actividades de la Administración Pública en general,ciiu_sv_84,other
ciiu_sv_84111,84111,Alcaldías Municipales,ciiu_sv_84,other
ciiu_sv_84120,84120,"Regulación de las actividades de prestación de servicios sanitarios, educativos, culturales y otros servicios sociales, excepto seguridad social",ciiu_sv_84,other
ciiu_sv_84130,84130,Regulación y facilitación de la actividad económica,ciiu_sv_84,other
ciiu_sv_84210,84210,Actividades de administración y funcionamiento del Ministerio de Relaciones Exteriores,ciiu_sv_84,other
ciiu_sv_84220,84220,Actividades de defensa,ciiu_sv_84,other
ciiu_sv_84230,84230,Actividades de mantenimiento del orden público y de seguridad,ciiu_sv_84,other
ciiu_sv_84300,84300,Actividades de planes de seguridad social de afiliación obligatoria,ciiu_sv_84,other
base.res_partner_industry_P,P,ENSEÑANZA,,view
ciiu_sv_85,85,ENSEÑANZA,base.res_partner_industry_P,view
ciiu_sv_85101,85101,Guardería educativa,ciiu_sv_85,other
ciiu_sv_85102,85102,Enseñanza preescolar o parvularia,ciiu_sv_85,other
ciiu_sv_85103,85103,Enseñanza primaria,ciiu_sv_85,other
ciiu_sv_85104,85104,Servicio de educación preescolar y primaria integrada,ciiu_sv_85,other
ciiu_sv_85211,85211,"Enseñanza secundaria tercer ciclo (7º, 8º y 9º)",ciiu_sv_85,other
ciiu_sv_85212,85212,Enseñanza secundaria de formación general bachillerato,ciiu_sv_85,other
ciiu_sv_85221,85221,Enseñanza secundaria de formación técnica y profesional,ciiu_sv_85,other
ciiu_sv_85222,85222,Enseñanza secundaria de formación técnica y profesional integrada con enseñanza primaria,ciiu_sv_85,other
ciiu_sv_85301,85301,Enseñanza superior universitaria,ciiu_sv_85,other
ciiu_sv_85302,85302,Enseñanza superior no universitaria,ciiu_sv_85,other
ciiu_sv_85303,85303,Enseñanza superior integrada a educación secundaria y/o primaria,ciiu_sv_85,other
ciiu_sv_85410,85410,Educación deportiva y recreativa,ciiu_sv_85,other
ciiu_sv_85420,85420,Educación cultural,ciiu_sv_85,other
ciiu_sv_85490,85490,Otros tipos de enseñanza n.c.p.,ciiu_sv_85,other
ciiu_sv_85499,85499,Enseñanza formal,ciiu_sv_85,other
ciiu_sv_85500,85500,Servicios de apoyo a la enseñanza,ciiu_sv_85,other
base.res_partner_industry_Q,Q,ACTIVIDADES DE ATENCIÓN A LA SALUD HUMANA Y DE ASISTENCIA SOCIAL,,view
ciiu_sv_86,86,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,base.res_partner_industry_Q,view
ciiu_sv_86100,86100,Actividades de hospitales,ciiu_sv_86,other
ciiu_sv_86201,86201,Clínicas médicas,ciiu_sv_86,other
ciiu_sv_86202,86202,Servicios de Odontología,ciiu_sv_86,other
ciiu_sv_86203,86203,Servicios médicos,ciiu_sv_86,other
ciiu_sv_86901,86901,Servicios de análisis y estudios de diagnóstico,ciiu_sv_86,other
ciiu_sv_86902,86902,Actividades de atención de la salud humana,ciiu_sv_86,other
ciiu_sv_86909,86909,Otros Servicio relacionados con la salud ncp,ciiu_sv_86,other
ciiu_sv_87,87,ACTIVIDADES DE ATENCIÓN DE ENFERMERÍA EN INSTITUCIONES,base.res_partner_industry_Q,view
ciiu_sv_87100,87100,Residencias de ancianos con atención de enfermería,ciiu_sv_87,other
ciiu_sv_87200,87200,"Instituciones dedicadas al tratamiento del retraso mental, problemas de salud mental y el uso indebido de sustancias nocivas",ciiu_sv_87,other
ciiu_sv_87300,87300,Instituciones dedicadas al cuidado de ancianos y discapacitados,ciiu_sv_87,other
ciiu_sv_87900,87900,Actividades de asistencia a niños y jóvenes,ciiu_sv_87,other
ciiu_sv_87901,87901,Otras actividades de atención en instituciones,ciiu_sv_87,other
ciiu_sv_88,88,ACTIVIDADES DE ASISTENCIA SOCIAL SIN ALOJAMIENTO,base.res_partner_industry_Q,view
ciiu_sv_88100,88100,Actividades de asistencia sociales sin alojamiento para ancianos y discapacitados,ciiu_sv_88,other
ciiu_sv_88900,88900,servicios sociales sin alojamiento ncp,ciiu_sv_88,other
base.res_partner_industry_R,R,"ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREATIVAS",,view
ciiu_sv_90,90,ACTIVIDADES CREATIVAS ARTÍSTICAS Y DE ESPARCIMIENTO,base.res_partner_industry_R,view
ciiu_sv_90000,90000,Actividades creativas artísticas y de esparcimiento,ciiu_sv_90,other
ciiu_sv_91,91,"ACTIVIDADES BIBLIOTECAS, ARCHIVOS, MUSEOS Y OTRAS ACTIVIDADES CULTURALES",base.res_partner_industry_R,view
ciiu_sv_91010,91010,Actividades de bibliotecas y archivos,ciiu_sv_91,other
ciiu_sv_91020,91020,Actividades de museos y preservación de lugares y edificios históricos,ciiu_sv_91,other
ciiu_sv_91030,91030,"Actividades de jardines botánicos, zoológicos y de reservas naturales",ciiu_sv_91,other
ciiu_sv_92,92,ACTIVIDADES DE JUEGOS DE AZAR Y APUESTAS,base.res_partner_industry_R,view
ciiu_sv_92000,92000,Actividades de juegos y apuestas,ciiu_sv_92,other
ciiu_sv_93,93,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",base.res_partner_industry_R,view
ciiu_sv_93110,93110,Gestion de instalaciones deportivas,ciiu_sv_93,other
ciiu_sv_93120,93120,Actividades de clubes deportivos,ciiu_sv_93,other
ciiu_sv_93190,93190,Otras actividades deportivas,ciiu_sv_93,other
ciiu_sv_93210,93210,Actividades de parques de atracciones y parques temáticos,ciiu_sv_93,other
ciiu_sv_93291,93291,Discotecas y salas de baile,ciiu_sv_93,other
ciiu_sv_93298,93298,Centros vacacionales,ciiu_sv_93,other
ciiu_sv_93299,93299,Actividades de esparcimiento ncp,ciiu_sv_93,other
base.res_partner_industry_S,S,OTRAS ACTIVIDADES DE SERVICIOS,,view
ciiu_sv_94,94,ACTIVIDADES DE ASOCIACIONES,base.res_partner_industry_S,view
ciiu_sv_94110,94110,Actividades de organizaciones empresariales y de empleadores,ciiu_sv_94,other
ciiu_sv_94120,94120,Actividades de organizaciones profesionales,ciiu_sv_94,other
ciiu_sv_94200,94200,Actividades de sindicatos,ciiu_sv_94,other
ciiu_sv_94910,94910,Actividades de organizaciones religiosas,ciiu_sv_94,other
ciiu_sv_94920,94920,Actividades de organizaciones políticas,ciiu_sv_94,other
ciiu_sv_94990,94990,Actividades de asociaciones n.c.p.,ciiu_sv_94,other
ciiu_sv_95,95,REPARACIÓN DE COMPUTADORAS Y DE EFECTOS PERSONALES Y ENSERES DOMÉSTICOS,base.res_partner_industry_S,view
ciiu_sv_95110,95110,Reparación de computadoras y equipo periférico,ciiu_sv_95,other
ciiu_sv_95120,95120,Reparación de equipo de comunicación,ciiu_sv_95,other
ciiu_sv_95210,95210,Reparación de aparatos electrónicos de consumo,ciiu_sv_95,other
ciiu_sv_95220,95220,Reparación de aparatos doméstico y equipo de hogar y jardín,ciiu_sv_95,other
ciiu_sv_95230,95230,Reparación de calzado y artículos de cuero,ciiu_sv_95,other
ciiu_sv_95240,95240,Reparación de muebles y accesorios para el hogar,ciiu_sv_95,other
ciiu_sv_95291,95291,Reparación de Instrumentos musicales,ciiu_sv_95,other
ciiu_sv_95292,95292,Servicios de cerrajería y copiado de llaves,ciiu_sv_95,other
ciiu_sv_95293,95293,Reparación de joyas y relojes,ciiu_sv_95,other
